timestamp,index,memory_used_mib,gpu_util_percent,temperature_c,power_w
2026-07-23T17:59:06+08:00,0, 4839, 70, 67, 233.80
2026-07-23T17:59:07+08:00,0, 4839, 64, 67, 231.01
2026-07-23T17:59:08+08:00,0, 4839, 64, 66, 231.04
2026-07-23T17:59:09+08:00,0, 4839, 66, 67, 231.47
2026-07-23T17:59:10+08:00,0, 4839, 65, 67, 234.43
2026-07-23T17:59:11+08:00,0, 4839, 70, 67, 231.71
2026-07-23T17:59:12+08:00,0, 4839, 64, 66, 233.25
2026-07-23T17:59:13+08:00,0, 4839, 63, 68, 232.07
2026-07-23T17:59:14+08:00,0, 4839, 70, 68, 234.93
2026-07-23T17:59:15+08:00,0, 4839, 65, 66, 232.94
2026-07-23T17:59:16+08:00,0, 4839, 69, 67, 234.82
2026-07-23T17:59:17+08:00,0, 4839, 64, 68, 233.44
2026-07-23T17:59:18+08:00,0, 4839, 67, 66, 233.45
2026-07-23T17:59:19+08:00,0, 4839, 64, 67, 233.47
2026-07-23T17:59:21+08:00,0, 4839, 65, 68, 235.32
2026-07-23T17:59:22+08:00,0, 4839, 70, 66, 233.19
2026-07-23T17:59:23+08:00,0, 4839, 62, 67, 229.95
2026-07-23T17:59:24+08:00,0, 4839, 62, 67, 232.64
2026-07-23T17:59:25+08:00,0, 4839, 62, 67, 231.79
2026-07-23T17:59:26+08:00,0, 4839, 63, 66, 230.60
2026-07-23T17:59:27+08:00,0, 4850, 65, 67, 229.28
2026-07-23T17:59:28+08:00,0, 4860, 66, 67, 234.41
2026-07-23T17:59:29+08:00,0, 4859, 64, 67, 235.95
2026-07-23T17:59:30+08:00,0, 4859, 62, 68, 235.81
2026-07-23T17:59:31+08:00,0, 4861, 63, 68, 234.79
2026-07-23T17:59:32+08:00,0, 4860, 65, 68, 236.24
2026-07-23T17:59:33+08:00,0, 4860, 64, 67, 236.50
2026-07-23T17:59:34+08:00,0, 4860, 64, 67, 236.51
2026-07-23T17:59:35+08:00,0, 4856, 64, 67, 236.98
2026-07-23T17:59:36+08:00,0, 4856, 63, 67, 231.80
2026-07-23T17:59:37+08:00,0, 4856, 64, 67, 232.15
2026-07-23T17:59:38+08:00,0, 4856, 64, 68, 232.22
2026-07-23T17:59:39+08:00,0, 4856, 64, 69, 232.70
2026-07-23T17:59:40+08:00,0, 4856, 62, 69, 232.29
2026-07-23T17:59:41+08:00,0, 2592, 1, 63, 200.40
2026-07-23T17:59:42+08:00,0, 3402, 9, 62, 142.29
2026-07-23T17:59:43+08:00,0, 2368, 6, 61, 146.78
2026-07-23T17:59:44+08:00,0, 2368, 18, 61, 140.58
2026-07-23T17:59:45+08:00,0, 2368, 26, 61, 136.95
2026-07-23T17:59:46+08:00,0, 2368, 27, 60, 134.38
2026-07-23T17:59:47+08:00,0, 2502, 27, 60, 134.32
2026-07-23T17:59:48+08:00,0, 2502, 15, 59, 137.51
2026-07-23T17:59:49+08:00,0, 2502, 8, 59, 135.59
2026-07-23T17:59:50+08:00,0, 2502, 7, 59, 134.12
2026-07-23T17:59:51+08:00,0, 2374, 6, 59, 133.75
2026-07-23T17:59:52+08:00,0, 2502, 13, 58, 133.36
2026-07-23T17:59:53+08:00,0, 2502, 26, 58, 133.37
2026-07-23T17:59:54+08:00,0, 2502, 27, 58, 136.11
2026-07-23T17:59:55+08:00,0, 2502, 26, 58, 133.88
2026-07-23T17:59:56+08:00,0, 2502, 27, 57, 133.07
2026-07-23T17:59:57+08:00,0, 2368, 27, 57, 132.68
2026-07-23T17:59:58+08:00,0, 2368, 27, 57, 132.87
2026-07-23T17:59:59+08:00,0, 2368, 19, 56, 132.72
2026-07-23T18:00:00+08:00,0, 2368, 23, 56, 132.34
2026-07-23T18:00:01+08:00,0, 2222, 0, 56, 120.07
2026-07-23T18:00:02+08:00,0, 2222, 4, 55, 107.40
2026-07-23T18:00:03+08:00,0, 2222, 4, 55, 107.82
2026-07-23T18:00:04+08:00,0, 2222, 4, 55, 107.82
2026-07-23T18:00:05+08:00,0, 2222, 4, 55, 107.52
2026-07-23T18:00:06+08:00,0, 2222, 4, 55, 107.37
2026-07-23T18:00:07+08:00,0, 2222, 4, 55, 107.37
2026-07-23T18:00:08+08:00,0, 2260, 1, 55, 106.60
2026-07-23T18:00:09+08:00,0, 2286, 1, 54, 106.52
2026-07-23T18:00:10+08:00,0, 2290, 1, 54, 106.33
2026-07-23T18:00:11+08:00,0, 2292, 3, 54, 106.27
2026-07-23T18:00:12+08:00,0, 2296, 2, 54, 106.36
2026-07-23T18:00:13+08:00,0, 2300, 3, 54, 106.22
2026-07-23T18:00:14+08:00,0, 2302, 3, 54, 106.06
2026-07-23T18:00:15+08:00,0, 2306, 3, 54, 106.07
2026-07-23T18:00:16+08:00,0, 2308, 0, 54, 105.90
2026-07-23T18:00:17+08:00,0, 2310, 1, 54, 105.76
2026-07-23T18:00:18+08:00,0, 2314, 3, 54, 105.77
2026-07-23T18:00:19+08:00,0, 2318, 3, 53, 105.60
2026-07-23T18:00:20+08:00,0, 2320, 3, 53, 105.48
2026-07-23T18:00:22+08:00,0, 2322, 0, 53, 105.41
2026-07-23T18:00:23+08:00,0, 2324, 1, 53, 105.54
2026-07-23T18:00:24+08:00,0, 2330, 3, 53, 105.45
2026-07-23T18:00:25+08:00,0, 2334, 0, 53, 105.49
2026-07-23T18:00:26+08:00,0, 2336, 1, 53, 105.36
2026-07-23T18:00:27+08:00,0, 2340, 3, 53, 105.29
2026-07-23T18:00:28+08:00,0, 2344, 3, 53, 105.56
2026-07-23T18:00:29+08:00,0, 2348, 3, 53, 105.46
2026-07-23T18:00:30+08:00,0, 2352, 3, 53, 105.33
2026-07-23T18:00:31+08:00,0, 2352, 3, 53, 105.25
2026-07-23T18:00:32+08:00,0, 2354, 0, 52, 105.03
2026-07-23T18:00:33+08:00,0, 2358, 2, 52, 105.20
2026-07-23T18:00:34+08:00,0, 2360, 0, 52, 105.29
2026-07-23T18:00:35+08:00,0, 2362, 0, 52, 105.31
2026-07-23T18:00:36+08:00,0, 2366, 2, 52, 105.18
2026-07-23T18:00:37+08:00,0, 2370, 0, 52, 104.88
2026-07-23T18:00:38+08:00,0, 2372, 0, 52, 105.23
2026-07-23T18:00:39+08:00,0, 2376, 0, 52, 105.10
2026-07-23T18:00:40+08:00,0, 2378, 0, 52, 104.89
2026-07-23T18:00:41+08:00,0, 2382, 0, 52, 104.94
2026-07-23T18:00:42+08:00,0, 2386, 2, 52, 104.99
2026-07-23T18:00:43+08:00,0, 2388, 0, 52, 104.91
2026-07-23T18:00:44+08:00,0, 2392, 3, 52, 104.92
2026-07-23T18:00:45+08:00,0, 2396, 3, 52, 105.05
2026-07-23T18:00:46+08:00,0, 2398, 0, 52, 104.72
2026-07-23T18:00:47+08:00,0, 2400, 1, 52, 104.53
2026-07-23T18:00:48+08:00,0, 2412, 1, 52, 104.83
2026-07-23T18:00:49+08:00,0, 2414, 0, 52, 104.83
2026-07-23T18:00:50+08:00,0, 2418, 0, 52, 104.70
2026-07-23T18:00:51+08:00,0, 2420, 1, 52, 104.87
2026-07-23T18:00:52+08:00,0, 2422, 3, 51, 104.68
2026-07-23T18:00:53+08:00,0, 2422, 2, 51, 104.52
2026-07-23T18:00:54+08:00,0, 2422, 0, 51, 104.53
2026-07-23T18:00:55+08:00,0, 2424, 3, 51, 104.45
2026-07-23T18:00:56+08:00,0, 2428, 3, 51, 104.60
2026-07-23T18:00:57+08:00,0, 2428, 0, 51, 104.42
2026-07-23T18:00:58+08:00,0, 2432, 3, 51, 104.53
2026-07-23T18:00:59+08:00,0, 2436, 3, 51, 104.46
2026-07-23T18:01:00+08:00,0, 2440, 0, 51, 104.25
2026-07-23T18:01:01+08:00,0, 2442, 0, 51, 104.14
2026-07-23T18:01:02+08:00,0, 2444, 0, 51, 104.22
2026-07-23T18:01:03+08:00,0, 2448, 2, 51, 104.46
2026-07-23T18:01:04+08:00,0, 2452, 0, 51, 104.81
2026-07-23T18:01:05+08:00,0, 2454, 1, 51, 104.44
2026-07-23T18:01:06+08:00,0, 2458, 0, 51, 104.46
2026-07-23T18:01:07+08:00,0, 2460, 0, 51, 104.29
2026-07-23T18:01:08+08:00,0, 2464, 0, 51, 104.39
2026-07-23T18:01:09+08:00,0, 2468, 3, 51, 104.21
2026-07-23T18:01:10+08:00,0, 2472, 3, 51, 104.23
2026-07-23T18:01:11+08:00,0, 2474, 3, 51, 104.29
2026-07-23T18:01:12+08:00,0, 2476, 3, 51, 104.30
2026-07-23T18:01:13+08:00,0, 2480, 3, 51, 104.35
2026-07-23T18:01:14+08:00,0, 2484, 0, 51, 104.07
2026-07-23T18:01:15+08:00,0, 2488, 0, 50, 104.35
2026-07-23T18:01:17+08:00,0, 2490, 0, 50, 104.34
2026-07-23T18:01:18+08:00,0, 2494, 1, 50, 104.31
2026-07-23T18:01:19+08:00,0, 2498, 0, 50, 104.16
2026-07-23T18:01:20+08:00,0, 2500, 3, 50, 103.93
2026-07-23T18:01:21+08:00,0, 2502, 0, 50, 104.01
2026-07-23T18:01:22+08:00,0, 2504, 0, 50, 103.97
2026-07-23T18:01:23+08:00,0, 2508, 0, 50, 104.04
2026-07-23T18:01:24+08:00,0, 2512, 0, 50, 103.89
2026-07-23T18:01:25+08:00,0, 2516, 3, 50, 103.76
2026-07-23T18:01:26+08:00,0, 2518, 0, 50, 103.42
2026-07-23T18:01:27+08:00,0, 2520, 1, 50, 103.89
2026-07-23T18:01:28+08:00,0, 2522, 1, 50, 103.99
2026-07-23T18:01:29+08:00,0, 2526, 1, 50, 104.11
2026-07-23T18:01:30+08:00,0, 2530, 3, 50, 103.97
2026-07-23T18:01:31+08:00,0, 2532, 3, 50, 103.82
2026-07-23T18:01:32+08:00,0, 2536, 1, 50, 104.04
2026-07-23T18:01:33+08:00,0, 2538, 1, 50, 103.95
2026-07-23T18:01:34+08:00,0, 2540, 0, 50, 103.78
2026-07-23T18:01:35+08:00,0, 2544, 1, 50, 103.78
2026-07-23T18:01:36+08:00,0, 2546, 1, 50, 103.76
2026-07-23T18:01:37+08:00,0, 2550, 1, 50, 103.78
2026-07-23T18:01:38+08:00,0, 2554, 0, 50, 104.15
2026-07-23T18:01:39+08:00,0, 2556, 1, 50, 104.04
2026-07-23T18:01:40+08:00,0, 2560, 0, 50, 103.79
2026-07-23T18:01:41+08:00,0, 2562, 0, 50, 103.76
2026-07-23T18:01:42+08:00,0, 2566, 1, 50, 103.85
2026-07-23T18:01:43+08:00,0, 2570, 3, 50, 103.72
2026-07-23T18:01:44+08:00,0, 2572, 3, 50, 103.75
2026-07-23T18:01:45+08:00,0, 2574, 0, 50, 103.41
2026-07-23T18:01:46+08:00,0, 2542, 0, 50, 103.45
2026-07-23T18:01:47+08:00,0, 2542, 1, 50, 103.19
