timestamp,index,memory_used_mib,gpu_util_percent,temperature_c,power_w
2026-07-23T16:02:58+08:00,0, 4839, 64, 78, 244.57
2026-07-23T16:02:59+08:00,0, 4839, 67, 78, 244.56
2026-07-23T16:03:00+08:00,0, 4839, 67, 77, 245.24
2026-07-23T16:03:01+08:00,0, 4837, 63, 77, 245.37
2026-07-23T16:03:02+08:00,0, 4837, 68, 78, 246.29
2026-07-23T16:03:03+08:00,0, 4837, 65, 76, 245.39
2026-07-23T16:03:04+08:00,0, 4837, 65, 77, 245.42
2026-07-23T16:03:05+08:00,0, 4837, 67, 78, 245.43
2026-07-23T16:03:06+08:00,0, 4857, 69, 78, 238.29
2026-07-23T16:03:07+08:00,0, 4859, 38, 73, 238.50
2026-07-23T16:03:08+08:00,0, 4935, 68, 75, 193.57
2026-07-23T16:03:10+08:00,0, 4935, 65, 74, 240.62
2026-07-23T16:03:11+08:00,0, 4935, 65, 75, 238.74
2026-07-23T16:03:12+08:00,0, 4935, 69, 74, 240.62
2026-07-23T16:03:13+08:00,0, 4935, 66, 74, 238.43
2026-07-23T16:03:14+08:00,0, 4933, 66, 75, 240.45
2026-07-23T16:03:15+08:00,0, 4933, 69, 73, 241.66
2026-07-23T16:03:16+08:00,0, 4933, 65, 75, 238.49
2026-07-23T16:03:17+08:00,0, 4933, 66, 74, 241.31
2026-07-23T16:03:18+08:00,0, 4933, 69, 74, 241.58
2026-07-23T16:03:19+08:00,0, 4933, 66, 74, 241.42
2026-07-23T16:03:20+08:00,0, 4933, 66, 73, 240.83
2026-07-23T16:03:21+08:00,0, 4933, 68, 74, 238.17
2026-07-23T16:03:22+08:00,0, 4933, 66, 74, 239.37
2026-07-23T16:03:23+08:00,0, 4933, 66, 73, 241.45
2026-07-23T16:03:24+08:00,0, 4933, 65, 74, 240.07
2026-07-23T16:03:25+08:00,0, 4933, 69, 73, 240.62
2026-07-23T16:03:26+08:00,0, 4933, 66, 73, 238.79
2026-07-23T16:03:27+08:00,0, 4935, 66, 72, 241.28
2026-07-23T16:03:28+08:00,0, 4935, 69, 73, 236.87
2026-07-23T16:03:29+08:00,0, 4935, 71, 73, 237.71
2026-07-23T16:03:30+08:00,0, 4935, 69, 72, 238.96
2026-07-23T16:03:31+08:00,0, 4935, 68, 71, 239.40
2026-07-23T16:03:32+08:00,0, 4933, 64, 71, 237.59
2026-07-23T16:03:33+08:00,0, 4933, 65, 71, 238.18
2026-07-23T16:03:34+08:00,0, 4933, 64, 71, 240.47
2026-07-23T16:03:35+08:00,0, 4933, 69, 71, 243.44
2026-07-23T16:03:36+08:00,0, 4933, 72, 71, 240.81
2026-07-23T16:03:37+08:00,0, 4933, 65, 72, 241.45
2026-07-23T16:03:38+08:00,0, 4933, 65, 72, 243.85
2026-07-23T16:03:39+08:00,0, 4933, 63, 71, 238.62
2026-07-23T16:03:40+08:00,0, 4933, 70, 70, 237.19
2026-07-23T16:03:41+08:00,0, 4933, 63, 71, 239.33
2026-07-23T16:03:42+08:00,0, 4933, 65, 71, 239.01
2026-07-23T16:03:43+08:00,0, 4933, 67, 72, 241.62
2026-07-23T16:03:44+08:00,0, 4933, 72, 72, 241.69
2026-07-23T16:03:45+08:00,0, 4933, 66, 72, 238.12
2026-07-23T16:03:46+08:00,0, 2591, 13, 66, 219.39
2026-07-23T16:03:47+08:00,0, 3265, 6, 64, 142.59
2026-07-23T16:03:48+08:00,0, 2325, 28, 61, 149.49
2026-07-23T16:03:49+08:00,0, 2323, 27, 60, 135.60
2026-07-23T16:03:50+08:00,0, 2325, 27, 59, 134.35
2026-07-23T16:03:51+08:00,0, 2325, 27, 58, 133.52
2026-07-23T16:03:52+08:00,0, 2325, 23, 58, 132.77
2026-07-23T16:03:53+08:00,0, 2324, 24, 58, 132.48
2026-07-23T16:03:54+08:00,0, 2324, 25, 57, 132.13
2026-07-23T16:03:55+08:00,0, 2324, 27, 57, 131.88
2026-07-23T16:03:56+08:00,0, 2323, 27, 57, 131.50
2026-07-23T16:03:57+08:00,0, 2323, 27, 57, 131.98
2026-07-23T16:03:58+08:00,0, 2323, 27, 57, 132.63
2026-07-23T16:03:59+08:00,0, 2323, 27, 56, 132.46
2026-07-23T16:04:00+08:00,0, 2323, 27, 56, 132.20
2026-07-23T16:04:01+08:00,0, 2323, 28, 56, 131.89
2026-07-23T16:04:02+08:00,0, 2323, 27, 56, 131.50
2026-07-23T16:04:03+08:00,0, 2323, 28, 56, 131.59
2026-07-23T16:04:04+08:00,0, 2469, 7, 56, 132.85
2026-07-23T16:04:05+08:00,0, 2323, 15, 56, 131.81
2026-07-23T16:04:06+08:00,0, 2183, 0, 55, 119.33
2026-07-23T16:04:07+08:00,0, 2183, 4, 55, 106.65
2026-07-23T16:04:09+08:00,0, 2183, 4, 55, 106.90
2026-07-23T16:04:10+08:00,0, 2183, 4, 54, 106.84
2026-07-23T16:04:11+08:00,0, 2183, 4, 54, 106.68
2026-07-23T16:04:12+08:00,0, 2181, 4, 54, 106.63
2026-07-23T16:04:13+08:00,0, 2181, 4, 54, 106.36
2026-07-23T16:04:14+08:00,0, 2231, 2, 54, 105.85
2026-07-23T16:04:15+08:00,0, 2243, 1, 54, 105.55
2026-07-23T16:04:16+08:00,0, 2245, 1, 54, 105.62
2026-07-23T16:04:17+08:00,0, 2247, 0, 54, 105.51
2026-07-23T16:04:18+08:00,0, 2251, 1, 54, 105.53
2026-07-23T16:04:19+08:00,0, 2253, 0, 54, 105.68
2026-07-23T16:04:20+08:00,0, 2257, 1, 53, 105.74
2026-07-23T16:04:21+08:00,0, 2261, 3, 53, 105.58
2026-07-23T16:04:22+08:00,0, 2261, 0, 53, 105.25
2026-07-23T16:04:23+08:00,0, 2265, 0, 53, 105.53
2026-07-23T16:04:24+08:00,0, 2267, 1, 53, 105.43
2026-07-23T16:04:25+08:00,0, 2271, 1, 53, 105.44
2026-07-23T16:04:26+08:00,0, 2275, 3, 53, 105.54
2026-07-23T16:04:27+08:00,0, 2279, 1, 53, 105.45
2026-07-23T16:04:28+08:00,0, 2281, 0, 53, 105.37
2026-07-23T16:04:29+08:00,0, 2283, 3, 53, 105.67
2026-07-23T16:04:30+08:00,0, 2289, 0, 53, 105.35
2026-07-23T16:04:31+08:00,0, 2289, 0, 53, 105.34
2026-07-23T16:04:32+08:00,0, 2293, 1, 53, 105.26
2026-07-23T16:04:33+08:00,0, 2295, 2, 53, 105.20
2026-07-23T16:04:34+08:00,0, 2299, 3, 53, 105.26
2026-07-23T16:04:35+08:00,0, 2301, 3, 52, 105.25
2026-07-23T16:04:36+08:00,0, 2303, 0, 52, 105.06
2026-07-23T16:04:37+08:00,0, 2305, 0, 52, 105.25
2026-07-23T16:04:38+08:00,0, 2311, 3, 52, 104.97
2026-07-23T16:04:39+08:00,0, 2315, 3, 52, 105.08
2026-07-23T16:04:40+08:00,0, 2317, 3, 52, 105.22
2026-07-23T16:04:41+08:00,0, 2321, 3, 52, 105.08
2026-07-23T16:04:42+08:00,0, 2323, 1, 52, 104.87
2026-07-23T16:04:43+08:00,0, 2327, 0, 52, 105.00
2026-07-23T16:04:44+08:00,0, 2329, 0, 52, 105.07
2026-07-23T16:04:45+08:00,0, 2333, 1, 52, 105.00
2026-07-23T16:04:46+08:00,0, 2337, 3, 52, 104.83
2026-07-23T16:04:47+08:00,0, 2339, 1, 52, 104.76
2026-07-23T16:04:48+08:00,0, 2341, 0, 52, 104.72
2026-07-23T16:04:49+08:00,0, 2345, 0, 52, 104.68
2026-07-23T16:04:50+08:00,0, 2347, 0, 52, 104.80
2026-07-23T16:04:51+08:00,0, 2351, 1, 52, 104.69
2026-07-23T16:04:52+08:00,0, 2351, 3, 52, 104.29
2026-07-23T16:04:53+08:00,0, 2363, 0, 51, 104.61
2026-07-23T16:04:54+08:00,0, 2367, 1, 51, 104.54
2026-07-23T16:04:55+08:00,0, 2369, 3, 51, 104.30
2026-07-23T16:04:56+08:00,0, 2371, 1, 51, 104.09
2026-07-23T16:04:57+08:00,0, 2371, 1, 51, 104.28
2026-07-23T16:04:58+08:00,0, 2371, 1, 51, 104.37
2026-07-23T16:04:59+08:00,0, 2371, 1, 51, 104.44
2026-07-23T16:05:00+08:00,0, 2375, 1, 51, 104.30
2026-07-23T16:05:01+08:00,0, 2379, 3, 51, 104.16
2026-07-23T16:05:02+08:00,0, 2381, 1, 51, 103.99
2026-07-23T16:05:03+08:00,0, 2383, 0, 51, 104.38
2026-07-23T16:05:04+08:00,0, 2387, 1, 51, 104.23
2026-07-23T16:05:05+08:00,0, 2389, 1, 51, 104.25
2026-07-23T16:05:06+08:00,0, 2395, 1, 51, 104.19
2026-07-23T16:05:07+08:00,0, 2397, 3, 51, 104.10
2026-07-23T16:05:08+08:00,0, 2401, 1, 51, 104.10
2026-07-23T16:05:09+08:00,0, 2401, 0, 51, 103.77
2026-07-23T16:05:10+08:00,0, 2405, 1, 51, 103.93
2026-07-23T16:05:12+08:00,0, 2411, 1, 51, 103.89
2026-07-23T16:05:13+08:00,0, 2413, 1, 51, 103.84
2026-07-23T16:05:14+08:00,0, 2415, 1, 51, 103.81
2026-07-23T16:05:15+08:00,0, 2419, 0, 51, 104.02
2026-07-23T16:05:16+08:00,0, 2421, 0, 51, 103.76
2026-07-23T16:05:17+08:00,0, 2425, 1, 51, 103.47
2026-07-23T16:05:18+08:00,0, 2429, 3, 51, 103.85
2026-07-23T16:05:19+08:00,0, 2431, 0, 50, 103.64
2026-07-23T16:05:20+08:00,0, 2433, 1, 50, 103.58
2026-07-23T16:05:21+08:00,0, 2437, 1, 50, 103.56
2026-07-23T16:05:22+08:00,0, 2441, 0, 50, 103.65
2026-07-23T16:05:23+08:00,0, 2445, 3, 50, 103.76
2026-07-23T16:05:24+08:00,0, 2447, 3, 50, 103.62
2026-07-23T16:05:25+08:00,0, 2449, 1, 50, 103.43
2026-07-23T16:05:26+08:00,0, 2453, 0, 50, 103.62
2026-07-23T16:05:27+08:00,0, 2457, 3, 50, 103.64
2026-07-23T16:05:28+08:00,0, 2461, 3, 50, 103.67
2026-07-23T16:05:29+08:00,0, 2463, 1, 50, 103.70
2026-07-23T16:05:30+08:00,0, 2467, 0, 50, 103.43
2026-07-23T16:05:31+08:00,0, 2469, 0, 50, 103.58
2026-07-23T16:05:32+08:00,0, 2473, 0, 50, 103.57
2026-07-23T16:05:33+08:00,0, 2475, 0, 50, 103.57
2026-07-23T16:05:34+08:00,0, 2479, 1, 50, 103.46
2026-07-23T16:05:35+08:00,0, 2481, 3, 50, 103.54
2026-07-23T16:05:36+08:00,0, 2483, 0, 50, 103.54
2026-07-23T16:05:37+08:00,0, 2489, 3, 50, 103.62
2026-07-23T16:05:38+08:00,0, 2491, 1, 50, 103.50
2026-07-23T16:05:39+08:00,0, 2493, 0, 50, 103.36
2026-07-23T16:05:40+08:00,0, 2497, 0, 50, 103.33
2026-07-23T16:05:41+08:00,0, 2499, 3, 50, 103.44
2026-07-23T16:05:42+08:00,0, 2503, 3, 50, 103.25
2026-07-23T16:05:43+08:00,0, 2505, 2, 50, 103.36
2026-07-23T16:05:44+08:00,0, 2511, 3, 50, 103.21
2026-07-23T16:05:45+08:00,0, 2511, 3, 50, 103.18
2026-07-23T16:05:46+08:00,0, 2515, 0, 50, 103.26
2026-07-23T16:05:47+08:00,0, 2519, 1, 50, 103.21
2026-07-23T16:05:48+08:00,0, 2521, 1, 50, 103.33
2026-07-23T16:05:49+08:00,0, 2525, 3, 50, 103.46
2026-07-23T16:05:50+08:00,0, 2527, 0, 50, 103.17
2026-07-23T16:05:51+08:00,0, 2495, 0, 49, 102.97
2026-07-23T16:05:52+08:00,0, 2495, 0, 49, 102.70
